12 Aug 2020 03:15:35	49.35	1006.92	29.66	52.75
12 Aug 2020 03:15:35	49.28	1006.90	29.66	52.93
12 Aug 2020 03:15:35	49.39	1006.95	29.66	52.78
12 Aug 2020 03:15:36	49.25	1006.94	29.66	52.59
12 Aug 2020 03:15:36	49.36	1006.94	29.67	52.53
12 Aug 2020 03:15:36	49.31	1006.93	29.66	52.71
12 Aug 2020 03:15:36	49.35	1006.95	29.67	52.57
12 Aug 2020 03:15:36	49.26	1006.94	29.67	52.83
12 Aug 2020 03:15:36	49.36	1006.92	29.67	52.35
12 Aug 2020 03:15:37	49.53	1006.97	29.67	52.67
12 Aug 2020 03:15:37	49.40	1006.94	29.67	52.54
12 Aug 2020 03:15:37	49.54	1006.94	29.68	52.81
12 Aug 2020 03:15:37	49.48	1006.92	29.68	52.85
12 Aug 2020 03:15:37	49.61	1006.93	29.69	52.73
12 Aug 2020 03:15:38	49.51	1006.94	29.68	52.74
12 Aug 2020 03:15:38	49.55	1006.92	29.69	52.83
12 Aug 2020 03:15:38	49.54	1006.93	29.70	52.57
12 Aug 2020 03:15:38	49.68	1006.93	29.69	52.67
12 Aug 2020 03:15:38	49.48	1006.96	29.70	52.70
12 Aug 2020 03:15:38	49.61	1006.92	29.69	52.77
12 Aug 2020 03:15:39	49.56	1006.93	29.70	52.72
12 Aug 2020 03:15:39	49.65	1006.94	29.71	52.71
12 Aug 2020 03:15:39	49.65	1006.94	29.71	52.71
12 Aug 2020 03:15:39	49.65	1006.94	29.71	52.56
12 Aug 2020 03:15:39	49.82	1006.94	29.71	52.66
12 Aug 2020 03:15:40	49.65	1006.93	29.71	52.82
12 Aug 2020 03:15:40	49.60	1006.95	29.71	52.76
12 Aug 2020 03:15:40	49.70	1006.95	29.71	52.68
12 Aug 2020 03:15:40	49.80	1006.94	29.70	52.66
12 Aug 2020 03:15:40	49.71	1006.95	29.70	52.62
12 Aug 2020 03:15:40	49.76	1006.93	29.70	52.73
12 Aug 2020 03:15:41	49.70	1006.95	29.71	52.80
12 Aug 2020 03:15:41	49.79	1006.96	29.71	52.44
12 Aug 2020 03:15:41	49.73	1006.92	29.71	52.74
12 Aug 2020 03:15:41	49.63	1006.96	29.71	52.32
12 Aug 2020 03:15:41	49.71	1006.93	29.72	52.73
12 Aug 2020 03:15:41	49.74	1006.95	29.72	52.55
12 Aug 2020 03:15:42	49.78	1006.95	29.72	52.60
12 Aug 2020 03:15:42	49.71	1006.97	29.72	52.71
12 Aug 2020 03:15:42	49.72	1006.92	29.72	53.09
12 Aug 2020 03:15:42	49.77	1006.91	29.72	52.74
12 Aug 2020 03:15:42	49.68	1006.96	29.72	52.34
12 Aug 2020 03:15:43	49.66	1006.96	29.73	52.37
12 Aug 2020 03:15:43	49.74	1006.98	29.72	52.64
12 Aug 2020 03:15:43	49.62	1006.95	29.72	52.64
12 Aug 2020 03:15:43	49.67	1006.92	29.71	52.68
12 Aug 2020 03:15:43	49.50	1006.95	29.72	52.74
12 Aug 2020 03:15:43	49.66	1006.91	29.71	52.76
12 Aug 2020 03:15:44	49.57	1006.94	29.72	52.84
12 Aug 2020 03:15:44	49.53	1006.92	29.72	52.78
12 Aug 2020 03:15:44	49.62	1006.91	29.72	52.87
12 Aug 2020 03:15:44	49.48	1006.94	29.72	52.75
12 Aug 2020 03:15:44	49.51	1006.92	29.72	52.97
12 Aug 2020 03:15:45	49.53	1006.93	29.73	53.00
12 Aug 2020 03:15:45	49.58	1006.91	29.72	53.12
12 Aug 2020 03:15:45	49.54	1006.95	29.73	52.73
12 Aug 2020 03:15:45	49.50	1006.95	29.73	52.70
12 Aug 2020 03:15:45	49.50	1006.94	29.73	52.77
12 Aug 2020 03:15:45	49.44	1006.93	29.74	52.73
12 Aug 2020 03:15:46	49.43	1006.94	29.74	52.70
12 Aug 2020 03:15:46	49.47	1006.96	29.73	52.53
12 Aug 2020 03:15:46	49.45	1006.94	29.72	52.66
12 Aug 2020 03:15:46	49.35	1006.93	29.73	52.97
12 Aug 2020 03:15:46	49.38	1006.94	29.73	52.61
12 Aug 2020 03:15:47	49.37	1006.92	29.73	52.74
12 Aug 2020 03:15:47	49.42	1006.94	29.73	52.74
12 Aug 2020 03:15:47	49.27	1006.95	29.74	52.70
12 Aug 2020 03:15:47	49.28	1006.96	29.74	52.59
12 Aug 2020 03:15:47	49.33	1006.95	29.74	52.60
12 Aug 2020 03:15:47	49.21	1006.96	29.74	52.50
12 Aug 2020 03:15:48	49.17	1006.98	29.74	52.62
12 Aug 2020 03:15:48	49.05	1006.94	29.74	52.74
12 Aug 2020 03:15:48	49.13	1006.97	29.74	52.83
12 Aug 2020 03:15:48	48.99	1006.95	29.74	52.57
12 Aug 2020 03:15:48	48.87	1006.95	29.73	52.77
12 Aug 2020 03:15:48	49.11	1006.92	29.74	52.77
12 Aug 2020 03:15:49	48.79	1006.92	29.74	52.84
12 Aug 2020 03:15:49	49.00	1006.89	29.75	52.73
12 Aug 2020 03:15:49	48.91	1006.90	29.74	52.88
12 Aug 2020 03:15:49	48.88	1006.87	29.75	53.09
12 Aug 2020 03:15:49	48.97	1006.90	29.75	52.94
12 Aug 2020 03:15:50	48.88	1006.92	29.74	53.01
12 Aug 2020 03:15:50	48.86	1006.88	29.75	53.01
12 Aug 2020 03:15:50	48.91	1006.91	29.75	52.78
12 Aug 2020 03:15:50	48.94	1006.90	29.75	52.72
12 Aug 2020 03:15:50	48.78	1006.94	29.75	52.74
12 Aug 2020 03:15:50	48.77	1006.92	29.74	52.56
12 Aug 2020 03:15:51	48.85	1006.91	29.75	52.88
12 Aug 2020 03:15:51	48.77	1006.91	29.74	52.95
12 Aug 2020 03:15:51	48.85	1006.91	29.75	52.82
12 Aug 2020 03:15:51	49.07	1006.92	29.75	52.82
12 Aug 2020 03:15:51	48.86	1006.89	29.75	53.08
12 Aug 2020 03:15:52	48.86	1006.94	29.75	52.74
12 Aug 2020 03:15:52	48.80	1006.92	29.76	52.74
12 Aug 2020 03:15:52	48.75	1006.91	29.74	52.68
12 Aug 2020 03:15:52	48.85	1006.95	29.76	52.54
12 Aug 2020 03:15:52	48.69	1006.93	29.76	52.88
12 Aug 2020 03:15:52	48.76	1006.93	29.76	52.85
12 Aug 2020 03:15:53	48.75	1006.91	29.76	52.78
12 Aug 2020 03:15:53	48.82	1006.93	29.75	52.54
12 Aug 2020 03:15:53	48.91	1006.92	29.76	52.95
12 Aug 2020 03:15:53	48.77	1006.92	29.76	52.64
12 Aug 2020 03:15:53	48.71	1006.92	29.76	52.70
12 Aug 2020 03:15:53	48.69	1006.92	29.75	53.00
12 Aug 2020 03:15:54	48.68	1006.91	29.76	52.75
12 Aug 2020 03:15:54	48.68	1006.89	29.76	52.63
12 Aug 2020 03:15:54	48.77	1006.93	29.76	52.73
12 Aug 2020 03:15:54	48.60	1006.88	29.76	52.63
12 Aug 2020 03:15:54	48.70	1006.95	29.75	52.90
12 Aug 2020 03:15:55	48.50	1006.92	29.76	52.58
12 Aug 2020 03:15:55	48.59	1006.96	29.76	52.81
12 Aug 2020 03:15:55	48.51	1006.92	29.77	52.82
12 Aug 2020 03:15:55	48.47	1006.92	29.77	52.66
12 Aug 2020 03:15:55	48.50	1006.92	29.77	52.77
12 Aug 2020 03:15:55	48.47	1006.92	29.77	52.87
12 Aug 2020 03:15:56	48.59	1006.90	29.77	53.01
12 Aug 2020 03:15:56	48.60	1006.91	29.77	52.95
12 Aug 2020 03:15:56	48.49	1006.92	29.77	53.16
12 Aug 2020 03:15:56	48.45	1006.92	29.76	52.70
12 Aug 2020 03:15:56	48.34	1006.94	29.77	52.81
12 Aug 2020 03:15:57	48.43	1006.91	29.77	53.11
12 Aug 2020 03:15:57	48.48	1006.94	29.77	52.79
12 Aug 2020 03:15:57	48.54	1006.90	29.77	52.65
12 Aug 2020 03:15:57	48.31	1006.93	29.76	52.87
12 Aug 2020 03:15:57	48.45	1006.95	29.77	52.90
12 Aug 2020 03:15:57	48.37	1006.95	29.77	52.73
